ID;EXTRA_BAGGAGE
0;0.175205
1;0.089035
2;0.042520
3;0.122569
4;0.072443
5;0.425703
6;0.274883
7;0.261587
8;0.104267
9;0.135595
10;0.288085
11;0.256710
12;0.093072
13;0.043670
14;0.193669
15;0.389055
16;0.271625
17;0.103607
18;0.163337
19;0.220032
20;0.242673
21;0.220032
22;0.274883
23;0.231917
24;0.043348
25;0.370945
26;0.204978
27;0.104267
28;0.276863
29;0.220032
30;0.079962
31;0.286461
32;0.286461
33;0.231917
34;0.104267
35;0.297645
36;0.204978
37;0.163337
38;0.093072
39;0.200095
40;0.122569
41;0.302711
42;0.242673
43;0.127260
44;0.132354
45;0.216308
46;0.200095
47;0.122569
48;0.054341
49;0.163337
50;0.214570
51;0.274883
52;0.175205
53;0.216654
54;0.286461
55;0.220032
56;0.231917
57;0.306070
58;0.163337
59;0.122569
60;0.104267
61;0.330052
62;0.163337
63;0.266135
64;0.122569
65;0.163337
66;0.162737
67;0.274883
68;0.132354
69;0.129032
70;0.274883
71;0.104267
72;0.132354
73;0.042520
74;0.072443
75;0.043670
76;0.150128
77;0.163337
78;0.270229
79;0.344787
80;0.163337
81;0.163337
82;0.122569
83;0.356475
84;0.220032
85;0.163337
86;0.216654
87;0.343968
88;0.231917
89;0.242673
90;0.243201
91;0.344787
92;0.288085
93;0.122569
94;0.286018
95;0.343968
96;0.286461
97;0.214570
98;0.242673
99;0.132354
100;0.298431
101;0.204978
102;0.344787
103;0.042520
104;0.288085
105;0.288085
106;0.097378
107;0.068191
108;0.343968
109;0.421058
110;0.242673
111;0.286496
112;0.242673
113;0.122569
114;0.286461
115;0.077915
116;0.122569
117;0.204978
118;0.286461
119;0.344787
120;0.137932
121;0.276863
122;0.175205
123;0.043670
124;0.163337
125;0.163337
126;0.163337
127;0.390165
128;0.054341
129;0.339247
130;0.280601
131;0.163337
132;0.139696
133;0.242673
134;0.053113
135;0.302103
136;0.163337
137;0.266135
138;0.390433
139;0.389055
140;0.197625
141;0.093072
142;0.242673
143;0.204978
144;0.390433
145;0.124754
146;0.052715
147;0.216308
148;0.216654
149;0.214570
150;0.344787
151;0.132354
152;0.266135
153;0.123746
154;0.052715
155;0.330052
156;0.031695
157;0.122569
158;0.031695
159;0.333180
160;0.694628
161;0.226391
162;0.089035
163;0.162773
164;0.219970
165;0.044968
166;0.270229
167;0.031695
168;0.175205
169;0.178137
170;0.052715
171;0.200095
172;0.162737
173;0.200095
174;0.104267
175;0.122569
176;0.231917
177;0.276863
178;0.192267
179;0.175205
180;0.043670
181;0.123746
182;0.089035
183;0.306070
184;0.242673
185;0.137932
186;0.072443
187;0.242673
188;0.242673
189;0.204978
190;0.200095
191;0.280601
192;0.294592
193;0.256701
194;0.123539
195;0.042520
196;0.031695
197;0.042520
198;0.042520
199;0.054341
200;0.097378
201;0.200095
202;0.242673
203;0.231917
204;0.231917
205;0.242673
206;0.093072
207;0.122569
208;0.043670
209;0.221563
210;0.162737
211;0.163337
212;0.031695
213;0.072443
214;0.270229
215;0.274883
216;0.072443
217;0.344787
218;0.286496
219;0.077915
220;0.175205
221;0.176934
222;0.104267
223;0.274883
224;0.163337
225;0.200095
226;0.141587
227;0.286461
228;0.271625
229;0.103607
230;0.093072
231;0.339247
232;0.163337
233;0.163337
234;0.197625
235;0.274883
236;0.054341
237;0.276863
238;0.344787
239;0.157542
240;0.104267
241;0.204978
242;0.276863
243;0.216308
244;0.286018
245;0.343968
246;0.242673
247;0.072443
248;0.143857
249;0.276863
250;0.190232
251;0.200095
252;0.323261
253;0.175205
254;0.339247
255;0.231917
256;0.406103
257;0.299899
258;0.276863
259;0.122569
260;0.200095
261;0.231917
262;0.522312
263;0.200095
264;0.129032
265;0.176934
266;0.266135
267;0.176934
268;0.084103
269;0.163337
270;0.053113
271;0.301106
272;0.200095
273;0.242673
274;0.072443
275;0.163337
276;0.089035
277;0.111349
278;0.088887
279;0.286461
280;0.344787
281;0.063691
282;0.274883
283;0.242673
284;0.389055
285;0.374819
286;0.231917
287;0.270229
288;0.344787
289;0.122569
290;0.042520
291;0.389055
292;0.135595
293;0.042520
294;0.241965
295;0.343968
296;0.052715
297;0.204978
298;0.163337
299;0.226391
300;0.123746
301;0.314102
302;0.280601
303;0.343968
304;0.390433
305;0.111349
306;0.220032
307;0.033036
308;0.330052
309;0.271625
310;0.357371
311;0.344787
312;0.189502
313;0.054341
314;0.200095
315;0.274883
316;0.286461
317;0.163337
318;0.330052
319;0.122569
320;0.163337
321;0.353465
322;0.122569
323;0.301106
324;0.231917
325;0.343968
326;0.330425
327;0.031695
328;0.089035
329;0.122569
330;0.122569
331;0.163337
332;0.406103
333;0.139696
334;0.242673
335;0.149570
336;0.242673
337;0.200095
338;0.044418
339;0.190232
340;0.052715
341;0.287458
342;0.104267
343;0.243201
344;0.261587
345;0.242673
346;0.068191
347;0.343968
348;0.287458
349;0.175205
350;0.344787
351;0.243201
352;0.163337
353;0.077915
354;0.033036
355;0.286461
356;0.344787
357;0.049571
358;0.031695
359;0.043670
360;0.042520
361;0.200095
362;0.370418
363;0.190232
364;0.193669
365;0.137932
366;0.042520
367;0.089035
368;0.104267
369;0.095672
370;0.163337
371;0.349162
372;0.330052
373;0.330425
374;0.231917
375;0.089035
376;0.031695
377;0.104267
378;0.176934
379;0.298431
380;0.163337
381;0.242673
382;0.163337
383;0.225126
384;0.216308
385;0.220032
386;0.163337
387;0.219970
388;0.220032
389;0.344787
390;0.296578
391;0.242673
392;0.163337
393;0.141587
394;0.389997
395;0.200095
396;0.126143
397;0.197625
398;0.033036
399;0.286461
400;0.162737
401;0.306070
402;0.077915
403;0.200095
404;0.274883
405;0.186381
406;0.377321
407;0.135595
408;0.243201
409;0.200095
410;0.111349
411;0.339247
412;0.315494
413;0.280601
414;0.123539
415;0.330052
416;0.200095
417;0.193669
418;0.033036
419;0.104267
420;0.069090
421;0.163337
422;0.042520
423;0.043670
424;0.042520
425;0.066732
426;0.390433
427;0.355873
428;0.089035
429;0.069131
430;0.042520
431;0.274883
432;0.231917
433;0.242673
434;0.044968
435;0.343968
436;0.077915
437;0.122569
438;0.389055
439;0.294592
440;0.344787
441;0.052715
442;0.339247
443;0.560726
444;0.220032
445;0.053113
446;0.053113
447;0.115710
448;0.416654
449;0.237477
450;0.200095
451;0.031695
452;0.330052
453;0.274883
454;0.042520
455;0.054341
456;0.139696
457;0.163337
458;0.243201
459;0.141587
460;0.231917
461;0.231917
462;0.097378
463;0.129692
464;0.390433
465;0.274883
466;0.103607
467;0.390433
468;0.135965
469;0.340902
470;0.256710
471;0.261587
472;0.242673
473;0.042520
474;0.242673
475;0.390165
476;0.162737
477;0.053113
478;0.054341
479;0.271625
480;0.288085
481;0.139696
482;0.072443
483;0.104267
484;0.131115
485;0.031695
486;0.077915
487;0.175205
488;0.219970
489;0.242673
490;0.231917
491;0.163337
492;0.038657
493;0.147235
494;0.270229
495;0.200095
496;0.163337
497;0.200095
498;0.049424
499;0.216654
500;0.175205
501;0.209110
502;0.122569
503;0.190232
504;0.054341
505;0.220032
506;0.242673
507;0.095672
508;0.344787
509;0.220032
510;0.343968
511;0.266135
512;0.122569
513;0.162737
514;0.033036
515;0.220032
516;0.431031
517;0.304402
518;0.069090
519;0.330052
520;0.079962
521;0.033036
522;0.274883
523;0.231917
524;0.122569
525;0.406103
526;0.343968
527;0.042520
528;0.123539
529;0.298431
530;0.122569
531;0.111349
532;0.200095
533;0.220032
534;0.307985
535;0.128994
536;0.220032
537;0.421058
538;0.077915
539;0.216654
540;0.288085
541;0.271625
542;0.276863
543;0.204978
544;0.274883
545;0.163337
546;0.063623
547;0.042520
548;0.263149
549;0.141587
550;0.266135
551;0.163337
552;0.323261
553;0.298431
554;0.406103
555;0.344787
556;0.175205
557;0.339247
558;0.204978
559;0.274883
560;0.242673
561;0.280601
562;0.077915
563;0.175205
564;0.573691
565;0.286461
566;0.122569
567;0.146102
568;0.200095
569;0.054341
570;0.294592
571;0.242673
572;0.289752
573;0.122569
574;0.054341
575;0.162737
576;0.336191
577;0.175205
578;0.204978
579;0.200095
580;0.163337
581;0.276863
582;0.344787
583;0.355873
584;0.343968
585;0.122569
586;0.220032
587;0.242673
588;0.042520
589;0.225126
590;0.093072
591;0.031695
592;0.377321
593;0.343968
594;0.122569
595;0.286461
596;0.231917
597;0.163337
598;0.274653
599;0.072443
600;0.054341
601;0.286461
602;0.163337
603;0.122569
604;0.162773
605;0.286461
606;0.200095
607;0.274883
608;0.242673
609;0.193669
610;0.123539
611;0.052715
612;0.221563
613;0.271625
614;0.052715
615;0.298568
616;0.122569
617;0.052715
618;0.096403
619;0.031695
620;0.163337
621;0.344787
622;0.010498
623;0.052715
624;0.072443
625;0.074592
626;0.344787
627;0.123539
628;0.104267
629;0.274883
630;0.200095
631;0.043670
632;0.152094
633;0.365998
634;0.286018
635;0.336191
636;0.031695
637;0.123746
638;0.389055
639;0.137932
640;0.242673
641;0.274883
642;0.200095
643;0.390433
644;0.274883
645;0.044418
646;0.421058
647;0.141587
648;0.231917
649;0.200095
650;0.031695
651;0.271625
652;0.010498
653;0.339247
654;0.365998
655;0.042520
656;0.214570
657;0.343968
658;0.276863
659;0.294592
660;0.123539
661;0.162737
662;0.306761
663;0.376405
664;0.031695
665;0.344787
666;0.042520
667;0.163337
668;0.163337
669;0.095672
670;0.243201
671;0.219970
672;0.276863
673;0.031695
674;0.288085
675;0.084103
676;0.096403
677;0.053113
678;0.115710
679;0.242673
680;0.104267
681;0.242673
682;0.289752
683;0.163337
684;0.163337
685;0.124977
686;0.193669
687;0.214570
688;0.049424
689;0.054341
690;0.321231
691;0.163337
692;0.421058
693;0.033036
694;0.163337
695;0.077915
696;0.212960
697;0.286018
698;0.077915
699;0.122569
700;0.157542
701;0.044345
702;0.274883
703;0.200095
704;0.031695
705;0.054341
706;0.123539
707;0.129692
708;0.344787
709;0.214570
710;0.286461
711;0.216308
712;0.242673
713;0.256701
714;0.204978
715;0.242673
716;0.176934
717;0.266135
718;0.216654
719;0.163337
720;0.330425
721;0.231917
722;0.123539
723;0.286461
724;0.077915
725;0.122569
726;0.200095
727;0.042520
728;0.271010
729;0.406103
730;0.298431
731;0.386849
732;0.573691
733;0.104267
734;0.237477
735;0.220032
736;0.242673
737;0.242673
738;0.260408
739;0.033036
740;0.072443
741;0.068191
742;0.042520
743;0.027816
744;0.286461
745;0.163337
746;0.389055
747;0.226391
748;0.204978
749;0.271625
750;0.204978
751;0.077915
752;0.204978
753;0.084103
754;0.177108
755;0.276863
756;0.042520
757;0.389055
758;0.237477
759;0.123539
760;0.280601
761;0.079962
762;0.295412
763;0.104267
764;0.231917
765;0.204978
766;0.212960
767;0.043670
768;0.390433
769;0.274883
770;0.421058
771;0.042520
772;0.122569
773;0.163337
774;0.089035
775;0.031695
776;0.152094
777;0.216654
778;0.286461
779;0.231917
780;0.203318
781;0.044968
782;0.226391
783;0.340769
784;0.200027
785;0.231917
786;0.288085
787;0.200095
788;0.093072
789;0.200027
790;0.344787
791;0.390433
792;0.286461
793;0.242673
794;0.163337
795;0.176934
796;0.304402
797;0.256701
798;0.095672
799;0.216308
800;0.286461
801;0.216654
802;0.344787
803;0.242673
804;0.042520
805;0.276863
806;0.200095
807;0.163337
808;0.389997
809;0.163337
810;0.262699
811;0.270229
812;0.220032
813;0.286018
814;0.077915
815;0.330052
816;0.343968
817;0.280601
818;0.162737
819;0.330052
820;0.132354
821;0.044418
822;0.042520
823;0.162737
824;0.052715
825;0.340276
826;0.242673
827;0.150128
828;0.242673
829;0.163337
830;0.286461
831;0.200095
832;0.242673
833;0.033036
834;0.200095
835;0.200095
836;0.200095
837;0.233689
838;0.139696
839;0.033036
840;0.216654
841;0.089035
842;0.220032
843;0.421058
844;0.343968
845;0.314102
846;0.343968
847;0.122569
848;0.190232
849;0.216654
850;0.274883
851;0.421058
852;0.344787
853;0.344787
854;0.406103
855;0.042520
856;0.052715
857;0.042520
858;0.152094
859;0.274883
860;0.089035
861;0.104267
862;0.163337
863;0.344787
864;0.279104
865;0.390165
866;0.163337
