ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,DOMESTIC,3425.95,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3206.92,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,6605.22,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1302.29,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6770.78,COMPUTER,ONE_WAY,OPODO,1,Alone
4,2,0,CONTINENTAL,878.517,COMPUTER,ROUND_TRIP,OPODO,6,Not alone
2,0,0,CONTINENTAL,1660.44,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,461.513,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,483.843,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,636.83,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1209.2,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,625.168,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6067.47,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,242.096,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,529.766,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1741.76,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3284.27,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2320.47,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1763.63,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,546.27,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1485.62,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1358.6,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3286.36,TABLET,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,DOMESTIC,756.728,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,4663.26,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1001.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1188.06,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,DOMESTIC,464.225,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,2,0,INTERCONTINENTAL,1913.91,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1492.27,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,332.198,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1312.48,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
