ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
0,1,0,0,DOMESTIC,628.844,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
1,1,0,0,CONTINENTAL,1281.43,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
2,1,0,0,CONTINENTAL,1730.35,TABLET,ROUND_TRIP,False,OPODO,1,1,1
3,1,0,0,DOMESTIC,652.702,SMARTPHONE,MULTI_DESTINATION,False,OPODO,1,1,1
4,1,0,0,CONTINENTAL,1717.85,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
5,1,0,0,CONTINENTAL,1065.56,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
6,2,0,0,CONTINENTAL,959.105,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
7,2,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
8,1,0,0,CONTINENTAL,600.931,COMPUTER,ONE_WAY,True,OPODO,1,1,1
9,1,0,0,CONTINENTAL,3024.02,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
10,1,0,0,CONTINENTAL,1839.53,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
11,1,0,0,CONTINENTAL,1037.7,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
12,2,0,0,CONTINENTAL,342.822,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
13,1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
14,1,0,0,CONTINENTAL,1725.36,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
15,1,0,0,INTERCONTINENTAL,9634.9,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
16,1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
17,1,0,0,CONTINENTAL,922.118,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18,1,0,0,CONTINENTAL,975.984,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19,1,0,0,INTERCONTINENTAL,8290.05,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
