ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,DOMESTIC,628.844,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1281.43,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1730.35,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,652.702,SMARTPHONE,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1717.85,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,959.105,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,600.931,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,3024.02,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1839.53,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1037.7,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,342.822,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1725.36,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9634.9,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,922.118,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,975.984,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8290.05,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,1829.63,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,494.236,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,810.4,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
9,0,0,CONTINENTAL,657.116,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,9,Not alone
2,0,0,DOMESTIC,1607.99,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1108.92,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,470.906,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,590.126,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,2801.98,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1822.76,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1302.29,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
